,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
0,"Abreu, Bryan",0.402626931567329,1.5466666666666666,0.4933333333333334,2.442626931567329,7.458719646799111,504.35982339955854,0.0113907284768211,0.10169977924944718,1.6605280528052804,0.07211221122112221,1.967887788778878,0.37947194719471955,5.26105610561055,1138.158415841584,0.1871947194719472,0.16501650165016635,1.247232277526395,0.3503544494720965,1.6896455505279036,0.7927677224736049,1.3493966817496243,957.3454545454547,0.37503016591251814,0.14370286576168922,0.026666666666666616,2.2941666666666665,0.25416666666666665,2.0133333333333336,6.24166666666666,672.5,0.19833333333333325,0.23916666666666586,,,,,,,,
1,"Acevedo, Domingo",0.8335738028350239,1.4169001308142652,0.3682582402264587,2.618732173875748,6.2271664772361675,253.87447191782258,0.09293088288906515,0.13407422101177335,,,,,,,,,0.30494778976679426,0.8807326836059868,0.9044256874347372,2.090106160807518,0.30623042116255306,258.4879916463624,0.21300730943264856,0.013155238426731941,0.7429260935143287,1.832629462041227,0.04747109100050295,2.528084464555053,5.429009552538986,291.29864253393634,0.007380593262946489,0.13697838109602767,,,,,,,,
2,"Adon, Joan",0.6352098982967016,1.5052463754675571,0.45268045380073574,2.5931367275649944,7.566008222819889,299.8774131274131,0.19021685368944974,0.1146441930198776,1.4701988810210682,0.03263266019756972,1.9905594894658625,0.48772794824722454,7.6850336567881925,376.80090909090904,0.054409039251682945,0.13402001923245077,0.3974390243902439,0.42118902439024386,1.536737804878049,1.5604878048780488,1.1969512195121865,175.0,0.12435975609756111,0.010823170731707243,0.516691410392365,1.8876564156945914,0.07027041357370134,2.474618239660658,7.4628313891834495,258.07608695652107,0.23169671261930036,0.09901378579003328,,,,,,,,
3,"Akin, Keegan",0.7508981588032221,0.15578739930955132,0.441258055235903,0.15385270425776776,9.389548331415426,291.01841196777855,0.05515909090909066,0.24827876869965504,1.7722727272727274,1.6082727272727273,2.2053181818181815,2.3693181818181817,9.039090909090902,421.1272727272724,0.049090909090909296,0.0036363636363629936,0.6238963227783453,1.1659187946884577,1.762964249233912,1.2209417773237996,1.1892798774259603,198.37614913176662,0.08311338100102139,0.08159141981613871,,,,,,,,,,,,,,,,
4,"Alcantara, Sandy",0.8400270840179649,1.31270575911929,0.3964674252382516,2.5492002683755066,6.183865976558224,142.74003584476486,0.04527633092343075,0.022816559864168973,0.528691721686135,0.109600812595226,1.5995723717623158,1.1804814626714066,5.614017267648563,294.01767109295224,0.01165667851701313,0.07736312849162008,0.031685100855984916,0.28301563306887,1.4261575512886717,1.6774880835015569,1.7912390654585835,298.3807981619616,0.025757773500461045,0.01212503325352543,0.31114574048178323,1.783342545584801,0.07416936122725937,2.0203189248393247,6.005823557371059,236.62889443750873,0.09410371360276581,0.034132548960178255,,,,,,,,
5,"Alexander, Jason",0.6967280758457228,1.4064091790562379,0.26029411764705856,2.3634313725490195,11.643568196509378,385.2928176795581,0.2009276018099544,0.20913811678517558,,,,,,,,,0.09371073164753463,0.6823859226275585,2.349089219330855,1.572992565055762,0.2743412721107745,705.8615909137588,0.1988318558764659,0.08960741860370103,0.15471241524433021,1.6163993453355157,0.050303951367780986,1.5119908814589662,10.9359247135843,256.7563435154243,0.22773322422258557,0.11943301379471638,,,,,,,,
6,"Alexander, Tyler",0.7965130634071811,0.05810878533231467,0.5083996944232237,0.346222154316272,7.25475935828878,744.1929208046859,0.0012877005347591286,0.033868398268397826,,,,,,,,,0.6592969696969697,1.7961454545454545,2.246436363636364,1.1095878787878788,5.054545454545448,806.8303030303027,0.06839999999999957,0.08893333333333242,0.373658592997109,0.5256373915836814,0.07534648249277232,0.07663231609380006,7.296517828461305,596.1273369739802,0.009762030195952676,0.021605268230003638,0.07610232154480367,1.0091482751139074,1.4594391842048164,0.3741885875461054,2.682963766543722,818.1208939032331,0.04408643957474556,0.038776220438273334
7,"Anderson, Ian",0.5689364459319616,1.3138286268331112,0.3745719710742132,2.2573370438392857,5.801173905882422,419.0536974474476,0.17096104901037634,0.0065043242621714015,1.0552320088247282,0.7676116879691135,0.9207889099382109,0.633168589082596,6.4726117679032455,354.98922642318826,0.06509220402388438,0.03200806535414813,,,,,,,,,,,,,,,,,,,,,,,,
8,"Anderson, Tyler",0.7527134486799477,0.12716397726489415,0.48721305701949547,0.3926643689253464,11.69140841098654,382.74308076978514,0.13642850786767546,0.06001368618284619,1.4417212423312882,0.9142212423312883,1.2742703220858895,1.8017703220858896,5.828040644171779,293.1385736196321,0.15925920245398806,0.07135122699386454,,,,,,,,,0.18964303194877474,0.680302323242482,0.32025324348788065,0.5496921117033761,9.964462771128765,379.1361829092498,1.1437804150323505,1.2348304669952066,0.061841919044373084,0.9620028781337574,1.3220519578883587,0.29820716071022824,6.62491901191288,572.949089492648,0.3652315382867528,0.3447885437292397
9,"Archer, Chris",0.7798290165321765,1.3009076605838112,0.5522862557659987,2.6330229328819863,6.040003218231874,469.72180173307765,0.39727433638866705,0.04154016234191982,1.2584265027101367,0.35576692824205164,1.4974269881077582,0.5947674136396731,5.261087290672265,754.4441388237199,0.36094571636598993,0.23045465577218582,0.4335326170449745,0.334757364519722,1.5184365518300877,1.4196612993048352,1.7471305257902259,759.9304341138184,0.25452485885470666,0.12721588508660808,,,,,,,,,,,,,,,,
