,player_name,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
0,"Abreu, Bryan",2.0631549843726096,0.11386138613861385,1.4745544554455443,0.4747391427884512,12.71977575240966,633.7985924420254,0.1758039909951261,0.2667162808996135,0.4132957752788854,1.3101736033331841,0.27824223825097427,1.175120066305273,3.9116594238609252,180.8129612961293,0.18783544644057093,0.30871936741185557,1.6605280528052804,0.37947194719471955,1.967887788778878,0.07211221122112221,5.26105610561055,1138.158415841584,0.1871947194719472,0.16501650165016635,1.633861386138614,0.6336386138613862,2.2220544554455444,0.0454455445544556,11.50272277227721,465.658415841584,0.011138613861386037,0.4041831683168322,,,,,,,,
1,"Adon, Joan",2.10540877931777,0.0350474944464888,1.5378790356651266,0.6025772380991319,15.251041879608081,76.92349596349595,0.1358078144377668,0.019375826212573166,1.0727598566308243,1.0490098566308244,0.4538216845878136,0.43007168458781364,6.488082437276006,201.80090909090904,0.06995071684587817,0.14484318996415801,1.4701988810210682,0.48772794824722454,1.9905594894658625,0.03263266019756972,7.6850336567881925,376.80090909090904,0.054409039251682945,0.13402001923245077,1.9868902914134332,0.4174575346735232,1.9202890758921611,0.4840587501947953,15.147865045971642,118.72482213438798,0.17728767336761742,0.03500623344241749,,,,,,,,
2,"Akin, Keegan",2.5231708860759494,1.9280601265822788,1.7640601265822786,2.3591708860759493,18.428639240506328,130.10886075949384,0.10424999999999995,0.24464240506329205,1.148376404494382,0.6063539325842697,0.4423539325842697,0.984376404494382,10.228370786516862,222.75112359550576,0.034022471910112095,0.07795505617977572,1.7722727272727274,2.3693181818181817,2.2053181818181815,1.6082727272727273,9.039090909090902,421.1272727272724,0.049090909090909296,0.0036363636363629936,,,,,,,,,,,,,,,,
3,"Alcantara, Sandy",1.3687188057041,0.7840140374331551,1.2031049465240642,0.9496278966131909,11.797883244206787,151.27763524818738,0.03361965240641762,0.05454656862745111,0.4970066208301501,0.245676088617265,0.173414820473644,0.07791571173924108,3.82277820218998,4.3631270690093515,0.014101094983447915,0.06523809523809465,0.528691721686135,1.1804814626714066,1.5995723717623158,0.109600812595226,5.614017267648563,294.01767109295224,0.01165667851701313,0.07736312849162008,0.8398374621679182,1.254650823898666,1.6737417329895752,0.42074655307700926,11.619840825019622,57.38877665544351,0.08244703508575268,0.043230579531441826,,,,,,,,
4,"Anderson, Ian",1.62416845475669,0.2585966180083828,0.5462169388639977,1.336548133901075,12.273785673785667,64.06447102425932,0.10586884498649196,0.025503741091976728,,,,,,,,,1.0552320088247282,0.633168589082596,0.9207889099382109,0.7676116879691135,6.4726117679032455,354.98922642318826,0.06509220402388438,0.03200806535414813,,,,,,,,,,,,,,,,
5,"Anderson, Tyler",2.194434691011236,1.3145572650663941,0.7870572650663942,1.6669346910112361,17.51944905515832,89.60450715015304,0.022830694586312594,0.13136491317671073,,,,,,,,,1.4417212423312882,1.8017703220858896,1.2742703220858895,0.9142212423312883,5.828040644171779,293.1385736196321,0.15925920245398806,0.07135122699386454,1.2520782103825137,2.1220235655737705,1.5945235655737702,0.7245782103825136,15.792503415300544,85.99760928961769,1.3030396174863386,1.3061816939890711,1.5035631613756615,0.4797183641975309,0.04778163580246911,0.9760631613756614,12.452959656084658,279.8105158730159,0.5244907407407409,0.41613977072310426
6,"Archer, Chris",2.038255519242313,0.04248115787367446,0.9451407323417595,1.135595944774228,11.301090508904139,284.7223370906422,0.036328620022677116,0.188914493430266,0.8248938856651622,0.9236691381904147,0.02100956372232965,0.07776568880292284,7.008217816462491,5.4862952900984965,0.10642085751128327,0.10323877068557774,1.2584265027101367,0.5947674136396731,1.4974269881077582,0.35576692824205164,5.261087290672265,754.4441388237199,0.36094571636598993,0.23045465577218582,,,,,,,,,,,,,,,,
7,"Ashby, Aaron",2.411348661633493,2.0345744680851063,1.388404255319149,1.765178448867536,15.774975978037077,480.74145504461194,0.2355778997940975,0.13345161290322594,1.0453179625088982,0.5081246539587122,0.138045558807245,0.3991477497429409,3.81281025073163,51.93425254566364,0.04718840465079488,0.037126394052044986,1.5702463027104292,2.5339413931497057,1.8877711803837485,0.924076089944472,9.448577711803836,811.6976524272916,0.0045447248336907276,0.035906976744186636,2.115438765338741,2.5804629979720204,1.9342927852060634,1.469268552572784,15.979124187948997,506.08319217792496,0.1957642044478053,0.0855864297253639,,,,,,,,
8,"Barlow, Scott",1.7216386490988942,0.4237865364228381,1.6578801302438284,0.36002801756777236,15.009412388308334,117.53589277601122,0.0928191731031347,0.1394706951385727,0.6515051753592603,1.4055238669480454,0.6761427997186212,1.4301614913074063,5.546165711988735,38.56487790171877,0.27014305094965274,0.25911305396442597,,,,,,,,,1.6367895545314899,0.19463901689708163,2.276305683563748,0.4448771121351768,14.505337941628255,260.3387096774195,0.12291474654377876,0.05193548387096758,,,,,,,,
9,"Bassitt, Chris",2.2794280788793184,0.6831220102777356,1.7028131518170273,0.10650708321544466,21.66200264510229,139.2700833667809,0.43015771915856793,0.35866573671362456,1.209888214246991,2.2252143012035126,0.16072086089125026,1.176046947847772,7.268582890599603,1.0439065380028296,0.5496050634283856,0.4520746503306947,1.705785108656929,0.21118631991449965,2.5971214820092623,0.6801500534378341,13.842694691841828,506.75576862441585,0.4987348770929818,0.3398168863555391,1.9235962887811524,0.19821530542174615,2.5841504675165092,0.46233887331361045,21.211460737390468,212.67998397787915,0.36121479427724656,0.30814193811537294,1.856542110071356,1.3582648823485837,1.0276702797461792,0.5293930520234069,17.389676304288784,67.39301547718014,0.3775088516332932,0.3016697859312112
