,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
0,"Abreu, Bryan",2.0631549843726096,0.4747391427884512,1.4745544554455443,0.11386138613861385,12.71977575240966,633.7985924420254,0.1758039909951261,0.2667162808996135,1.649859209093724,0.7529813810394255,1.1963122171945701,0.29943438914027154,8.808116328548735,452.98563114589615,0.36363943743569704,0.04200308651224205,0.402626931567329,2.442626931567329,0.4933333333333334,1.5466666666666666,7.458719646799111,504.35982339955854,0.0113907284768211,0.10169977924944718,0.4292935982339956,2.6967935982339957,0.7475,1.52,1.2170529801324506,168.14017660044146,0.18694260485651215,0.13746688741721869,,,,,,,,
1,"Acevedo, Domingo",,,,,,,,,0.5286260130682296,1.7143064864410107,0.5361674472082785,1.7218479205810595,6.5333968983987205,4.6135197285398135,0.3059381923217137,0.12091898258504141,0.8335738028350239,2.618732173875748,0.3682582402264587,1.4169001308142652,6.2271664772361675,253.87447191782258,0.09293088288906515,0.13407422101177335,0.09064770932069521,2.666203264876251,0.41572933122696165,2.1598262243285937,0.7981569246971816,37.42417061611377,0.08555028962611866,0.0029041600842543147,,,,,,,,
2,"Adon, Joan",2.10540877931777,0.6025772380991319,1.5378790356651266,0.0350474944464888,15.251041879608081,76.92349596349595,0.1358078144377668,0.019375826212573166,1.0326489226869455,1.0563989226869455,1.084057351077313,1.1078073510773132,8.762959442332075,124.87741312741309,0.06585709759188862,0.12546736375158485,0.6352098982967016,2.5931367275649944,0.45268045380073574,1.5052463754675571,7.566008222819889,299.8774131274131,0.19021685368944974,0.1146441930198776,0.11851848790433661,2.522866313991293,0.3824100402270344,2.021937785859922,0.10317683363643937,41.801326170892025,0.04147985892985062,0.015630407229844323,,,,,,,,
3,"Akin, Keegan",2.5231708860759494,2.3591708860759493,1.7640601265822786,1.9280601265822788,18.428639240506328,130.10886075949384,0.10424999999999995,0.24464240506329205,1.3747944815815674,1.9168169534916797,1.321706193998009,0.7796837220878966,8.200268453989466,92.64226283601192,0.13827247191011205,0.16668734888351633,0.7508981588032221,0.15385270425776776,0.441258055235903,0.15578739930955132,9.389548331415426,291.01841196777855,0.05515909090909066,0.24827876869965504,,,,,,,,,,,,,,,,
4,"Alcantara, Sandy",1.3687188057041,0.9496278966131909,1.2031049465240642,0.7840140374331551,11.797883244206787,151.27763524818738,0.03361965240641762,0.05454656862745111,0.8717121848739497,1.123042717086835,1.02969012605042,1.2810206582633052,7.975105042016807,155.64076231719673,0.019518557422969707,0.010691526610643542,0.8400270840179649,2.5492002683755066,0.3964674252382516,1.31270575911929,6.183865976558224,142.74003584476486,0.04527633092343075,0.022816559864168973,0.5288813435361817,2.6233696296027658,0.470636786465511,1.6238514996010733,0.17804241918716457,93.88885859274387,0.04882738267933506,0.011315989096009282,,,,,,,,
5,"Alexander, Jason",,,,,,,,,0.7904388074932575,0.014342153218164344,2.0887951016837967,1.3126984474087033,11.917909468620152,320.56877323420076,0.3997594576864203,0.2987455353888766,0.6967280758457228,2.3634313725490195,0.26029411764705856,1.4064091790562379,11.643568196509378,385.2928176795581,0.2009276018099544,0.20913811678517558,0.851440491090053,2.3131274211812385,0.20999016627927758,1.2516967638119079,0.7076434829250786,128.53647416413378,0.42866082603253997,0.32857113057989196,,,,,,,,
6,"Alexander, Tyler",,,,,,,,,1.4558100331041508,2.5926585179526356,1.7380366692131397,0.601188184364655,12.309304812834228,62.637382225616875,0.06711229946524044,0.055064935064934595,0.7965130634071811,0.346222154316272,0.5083996944232237,0.05810878533231467,7.25475935828878,744.1929208046859,0.0012877005347591286,0.033868398268397826,0.42285447041007207,0.2708756718234997,0.5837461769159961,0.4317673783294237,0.04175847017252465,148.0655838307057,0.008474329661193547,0.055473666498401464,0.7204107418623774,1.8056613385210887,0.9510394897815928,0.13421110687711835,4.571795591745058,73.92797309854723,0.04537414010950469,0.07264461870667116
7,"Anderson, Ian",1.62416845475669,1.336548133901075,0.5462169388639977,0.2585966180083828,12.273785673785667,64.06447102425932,0.10586884498649196,0.025503741091976728,,,,,,,,,0.5689364459319616,2.2573370438392857,0.3745719710742132,1.3138286268331112,5.801173905882422,419.0536974474476,0.17096104901037634,0.0065043242621714015,,,,,,,,,,,,,,,,
8,"Anderson, Tyler",2.194434691011236,1.6669346910112361,0.7870572650663942,1.3145572650663941,17.51944905515832,89.60450715015304,0.022830694586312594,0.13136491317671073,,,,,,,,,0.7527134486799477,0.3926643689253464,0.48721305701949547,0.12716397726489415,11.69140841098654,382.74308076978514,0.13642850786767546,0.06001368618284619,0.9423564806287225,0.07241112543746575,0.8074663005073761,0.0624790546838806,1.7269456398577745,3.606897860535355,1.280208922900026,1.1748167808123604,0.6908715296355746,1.7147163268137051,0.8348389008688633,0.18900589630926723,5.06648939907366,190.20600872286286,0.5016600461544283,0.28477485754639353
9,"Archer, Chris",2.038255519242313,1.135595944774228,0.9451407323417595,0.04248115787367446,11.301090508904139,284.7223370906422,0.036328620022677116,0.188914493430266,1.213361633577151,1.1145863810518986,0.9661502960640891,0.8673750435388367,4.292872692441648,290.2086323807407,0.1427494775339604,0.08567572274468827,0.7798290165321765,2.6330229328819863,0.5522862557659987,1.3009076605838112,6.040003218231874,469.72180173307765,0.39727433638866705,0.04154016234191982,,,,,,,,,,,,,,,,
10,"Armstrong, Shawn",,,,,,,,,1.5027987330837893,0.4887407620692966,1.2783784432287166,0.26432047221422406,9.211042326518864,215.424656876859,0.1304155869085324,0.12934734619445276,,,,,,,,,0.3797388479320255,2.6227846700344513,0.8556654647364381,1.3873803573659877,0.24376840827548563,151.31455168597495,0.026122168472537233,0.05869281162421203,0.6464262693156733,0.9386262693156734,0.8284929359823399,1.12069293598234,3.0604481236203043,158.43697571743905,0.06245761589403953,0.05379227373068396
